,obstime,Solar Radiation in W/m^2,qcscore
4979,2024-01-09T02:00:00,0.0,G
5005,2024-01-09T03:00:00,0.0,G
5031,2024-01-09T04:00:00,0.0,G
5057,2024-01-09T05:00:00,0.0,G
5083,2024-01-09T06:00:00,0.0,G
5109,2024-01-09T07:00:00,0.0,G
5135,2024-01-09T08:00:00,17.5,G
5161,2024-01-09T09:00:00,78.9,G
5187,2024-01-09T10:00:00,302.3,G
5213,2024-01-09T11:00:00,499.1,G
5239,2024-01-09T12:00:00,435.9,G
5265,2024-01-09T13:00:00,458.3,G
5291,2024-01-09T14:00:00,570.2,G
5317,2024-01-09T15:00:00,434.2,G
5343,2024-01-09T16:00:00,336.8,G
5369,2024-01-09T17:00:00,157.1,G
5395,2024-01-09T18:00:00,28.4,G
5421,2024-01-09T19:00:00,0.0,G
5447,2024-01-09T20:00:00,0.0,G
5473,2024-01-09T21:00:00,0.0,G
5499,2024-01-09T22:00:00,0.0,G
5525,2024-01-09T23:00:00,0.0,G
5551,2024-01-10T00:00:00,0.0,G
5577,2024-01-10T01:00:00,0.0,G
5603,2024-01-10T02:00:00,0.0,G
5629,2024-01-10T03:00:00,0.0,G
5655,2024-01-10T04:00:00,0.0,G
5681,2024-01-10T05:00:00,0.0,G
5707,2024-01-10T06:00:00,0.0,G
5733,2024-01-10T07:00:00,0.0,G
5759,2024-01-10T08:00:00,16.5,G
5785,2024-01-10T09:00:00,48.9,G
5811,2024-01-10T10:00:00,314.8,G
11057,2024-01-19T19:00:00,0.0,G
11084,2024-01-19T20:00:00,0.0,G
11110,2024-01-19T21:00:00,0.0,G
11136,2024-01-19T22:00:00,0.0,G
11162,2024-01-19T23:00:00,0.0,G
11188,2024-01-20T00:00:00,0.0,G
11215,2024-01-20T01:00:00,0.0,G
11242,2024-01-20T02:00:00,0.0,G
11269,2024-01-20T03:00:00,0.0,G
11296,2024-01-20T04:00:00,0.0,G
11323,2024-01-20T05:00:00,0.0,G
11350,2024-01-20T06:00:00,0.0,G
11377,2024-01-20T07:00:00,0.0,G
11404,2024-01-20T08:00:00,19.3,G
11431,2024-01-20T09:00:00,52.6,G
11458,2024-01-20T10:00:00,354.9,G
11485,2024-01-20T11:00:00,559.4,G
11512,2024-01-20T12:00:00,380.8,G
11539,2024-01-20T13:00:00,497.6,G
11566,2024-01-20T14:00:00,572.8,G
11593,2024-01-20T15:00:00,496.7,G
11620,2024-01-20T16:00:00,290.7,G
11647,2024-01-20T17:00:00,76.6,G
11674,2024-01-20T18:00:00,20.1,G
11701,2024-01-20T19:00:00,0.0,G
11728,2024-01-20T20:00:00,0.0,G
11755,2024-01-20T21:00:00,0.0,G
11782,2024-01-20T22:00:00,0.0,G
11809,2024-01-20T23:00:00,0.0,G
11836,2024-01-21T00:00:00,0.0,G
11863,2024-01-21T01:00:00,0.0,G
11890,2024-01-21T02:00:00,0.0,G
11917,2024-01-21T03:00:00,0.0,G
11944,2024-01-21T04:00:00,0.0,G
11971,2024-01-21T05:00:00,0.0,G
11998,2024-01-21T06:00:00,0.0,G
12025,2024-01-21T07:00:00,0.0,G
12052,2024-01-21T08:00:00,25.4,G
12079,2024-01-21T09:00:00,69.0,G
12106,2024-01-21T10:00:00,167.1,G
12133,2024-01-21T11:00:00,273.9,G
12160,2024-01-21T12:00:00,309.3,G
12187,2024-01-21T13:00:00,294.6,G
12214,2024-01-21T14:00:00,249.2,G
12241,2024-01-21T15:00:00,230.8,G
12268,2024-01-21T16:00:00,152.5,G
12295,2024-01-21T17:00:00,76.0,G
12322,2024-01-21T18:00:00,16.1,G
12349,2024-01-21T19:00:00,0.0,G
12376,2024-01-21T20:00:00,0.0,G
12403,2024-01-21T21:00:00,0.0,G
12430,2024-01-21T22:00:00,0.0,G
12457,2024-01-21T23:00:00,0.0,G
12484,2024-01-22T00:00:00,0.0,G
12511,2024-01-22T01:00:00,0.0,G
12538,2024-01-22T02:00:00,0.0,G
12565,2024-01-22T03:00:00,0.0,G
12592,2024-01-22T04:00:00,0.0,G
12619,2024-01-22T05:00:00,0.0,G
12646,2024-01-22T06:00:00,0.0,G
12673,2024-01-22T07:00:00,0.0,G
12700,2024-01-22T08:00:00,12.1,G
12727,2024-01-22T09:00:00,62.0,G
12753,2024-01-22T10:00:00,93.0,G
12779,2024-01-22T11:00:00,212.7,G
12806,2024-01-22T12:00:00,228.9,G
12833,2024-01-22T13:00:00,241.8,G
12860,2024-01-22T14:00:00,209.5,G
12887,2024-01-22T15:00:00,145.2,G
12914,2024-01-22T16:00:00,119.2,G
12941,2024-01-22T17:00:00,54.9,G
12969,2024-01-22T18:00:00,8.7,G
12997,2024-01-22T19:00:00,0.0,G
13025,2024-01-22T20:00:00,0.0,G
13053,2024-01-22T21:00:00,0.0,G
13081,2024-01-22T22:00:00,0.0,G
13109,2024-01-22T23:00:00,0.0,G
13137,2024-01-23T00:00:00,0.0,G
13165,2024-01-23T01:00:00,0.0,G
13193,2024-01-23T02:00:00,0.0,G
13221,2024-01-23T03:00:00,0.0,G
13249,2024-01-23T04:00:00,0.0,G
13277,2024-01-23T05:00:00,0.0,G
13304,2024-01-23T06:00:00,0.0,G
13331,2024-01-23T07:00:00,0.0,G
13358,2024-01-23T08:00:00,3.8,G
13385,2024-01-23T09:00:00,30.1,G
13412,2024-01-23T10:00:00,64.7,G
13440,2024-01-23T11:00:00,78.0,G
13468,2024-01-23T12:00:00,142.7,G
13496,2024-01-23T13:00:00,189.2,G
13524,2024-01-23T14:00:00,258.6,G
13552,2024-01-23T15:00:00,246.1,G
13580,2024-01-23T16:00:00,240.4,G
13608,2024-01-23T17:00:00,93.7,G
13636,2024-01-23T18:00:00,26.6,G
13664,2024-01-23T19:00:00,0.0,G
13692,2024-01-23T20:00:00,0.0,G
13720,2024-01-23T21:00:00,0.0,G
13748,2024-01-23T22:00:00,0.0,G
13776,2024-01-23T23:00:00,0.0,G
13804,2024-01-24T00:00:00,0.0,G
13832,2024-01-24T01:00:00,0.0,G
13860,2024-01-24T02:00:00,0.0,G
13888,2024-01-24T03:00:00,0.0,G
13915,2024-01-24T04:00:00,0.0,G
13942,2024-01-24T05:00:00,0.0,G
13969,2024-01-24T06:00:00,0.0,G
13997,2024-01-24T07:00:00,0.0,G
14025,2024-01-24T08:00:00,9.5,G
14053,2024-01-24T09:00:00,68.8,G
14081,2024-01-24T10:00:00,269.2,G
14109,2024-01-24T11:00:00,348.9,G
14137,2024-01-24T12:00:00,425.3,G
14165,2024-01-24T13:00:00,502.1,G
14193,2024-01-24T14:00:00,402.2,G
14221,2024-01-24T15:00:00,518.9,G
14249,2024-01-24T16:00:00,295.6,G
14277,2024-01-24T17:00:00,113.4,G
14305,2024-01-24T18:00:00,36.3,G
14333,2024-01-24T19:00:00,0.2,G
14361,2024-01-24T20:00:00,0.0,G
14389,2024-01-24T21:00:00,0.0,G
14417,2024-01-24T22:00:00,0.0,G
14445,2024-01-24T23:00:00,0.0,G
14473,2024-01-25T00:00:00,0.0,G
14501,2024-01-25T01:00:00,0.0,G
14529,2024-01-25T02:00:00,0.0,G
14557,2024-01-25T03:00:00,0.0,G
14585,2024-01-25T04:00:00,0.0,G
14613,2024-01-25T05:00:00,0.0,G
14641,2024-01-25T06:00:00,0.0,G
14669,2024-01-25T07:00:00,0.0,G
14697,2024-01-25T08:00:00,6.0,G
14725,2024-01-25T09:00:00,38.6,G
14753,2024-01-25T10:00:00,118.2,G
14781,2024-01-25T11:00:00,233.7,G
14809,2024-01-25T12:00:00,298.6,G
14837,2024-01-25T13:00:00,467.6,G
14865,2024-01-25T14:00:00,491.5,G
14893,2024-01-25T15:00:00,402.1,G
14921,2024-01-25T16:00:00,226.7,G
14949,2024-01-25T17:00:00,197.3,G
14976,2024-01-25T18:00:00,56.7,G
15003,2024-01-25T19:00:00,0.2,G
15030,2024-01-25T20:00:00,0.0,G
15057,2024-01-25T21:00:00,0.0,G
15084,2024-01-25T22:00:00,0.0,G
15111,2024-01-25T23:00:00,0.0,G
15138,2024-01-26T00:00:00,0.0,G
15165,2024-01-26T01:00:00,0.0,G
15192,2024-01-26T02:00:00,0.0,G
15219,2024-01-26T03:00:00,0.0,G
15246,2024-01-26T04:00:00,0.0,G
15273,2024-01-26T05:00:00,0.0,G
15300,2024-01-26T06:00:00,0.0,G
15327,2024-01-26T07:00:00,0.0,G
15355,2024-01-26T08:00:00,7.3,G
15382,2024-01-26T09:00:00,110.2,G
15409,2024-01-26T10:00:00,326.4,G
15437,2024-01-26T11:00:00,273.3,G
15465,2024-01-26T12:00:00,223.4,G
15493,2024-01-26T13:00:00,288.4,G
15521,2024-01-26T14:00:00,468.8,G
15549,2024-01-26T15:00:00,504.6,G
15576,2024-01-26T16:00:00,315.1,G
15603,2024-01-26T17:00:00,79.5,G
15630,2024-01-26T18:00:00,32.5,G
15657,2024-01-26T19:00:00,0.0,G
15684,2024-01-26T20:00:00,0.0,G
15711,2024-01-26T21:00:00,0.0,G
15738,2024-01-26T22:00:00,0.0,G
15765,2024-01-26T23:00:00,0.0,G
15792,2024-01-27T00:00:00,0.0,G
15819,2024-01-27T01:00:00,0.0,G
15846,2024-01-27T02:00:00,0.0,G
15873,2024-01-27T03:00:00,0.0,G
15900,2024-01-27T04:00:00,0.0,G
15927,2024-01-27T05:00:00,0.0,G
15954,2024-01-27T06:00:00,0.0,G
15981,2024-01-27T07:00:00,0.0,G
16008,2024-01-27T08:00:00,10.7,G
16035,2024-01-27T09:00:00,48.6,G
16062,2024-01-27T10:00:00,100.7,G
16089,2024-01-27T11:00:00,162.1,G
16116,2024-01-27T12:00:00,183.8,G
16143,2024-01-27T13:00:00,186.1,G
16170,2024-01-27T14:00:00,330.1,G
16197,2024-01-27T15:00:00,354.9,G
16224,2024-01-27T16:00:00,110.4,G
16251,2024-01-27T17:00:00,22.4,G
16278,2024-01-27T18:00:00,7.0,G
16305,2024-01-27T19:00:00,0.0,G
16332,2024-01-27T20:00:00,0.0,G
16359,2024-01-27T21:00:00,0.0,G
16386,2024-01-27T22:00:00,0.0,G
16413,2024-01-27T23:00:00,0.0,G
16440,2024-01-28T00:00:00,0.0,G
16467,2024-01-28T01:00:00,0.0,G
16494,2024-01-28T02:00:00,0.0,G
16521,2024-01-28T03:00:00,0.0,G
16548,2024-01-28T04:00:00,0.0,G
16575,2024-01-28T05:00:00,0.0,G
16602,2024-01-28T06:00:00,0.0,G
16629,2024-01-28T07:00:00,0.0,G
16656,2024-01-28T08:00:00,6.2,G
16683,2024-01-28T09:00:00,22.3,G
16710,2024-01-28T10:00:00,60.6,G
16737,2024-01-28T11:00:00,165.8,G
16764,2024-01-28T12:00:00,214.4,G
16791,2024-01-28T13:00:00,220.9,G
16818,2024-01-28T14:00:00,237.4,G
16845,2024-01-28T15:00:00,213.5,G
16872,2024-01-28T16:00:00,169.1,G
16899,2024-01-28T17:00:00,94.2,G
16926,2024-01-28T18:00:00,24.5,G
16953,2024-01-28T19:00:00,0.4,G
16980,2024-01-28T20:00:00,0.0,G
17007,2024-01-28T21:00:00,0.0,G
17034,2024-01-28T22:00:00,0.0,G
17061,2024-01-28T23:00:00,0.0,G
17088,2024-01-29T00:00:00,0.0,G
17115,2024-01-29T01:00:00,0.0,G
17142,2024-01-29T02:00:00,0.0,G
17169,2024-01-29T03:00:00,0.0,G
17196,2024-01-29T04:00:00,0.0,G
17223,2024-01-29T05:00:00,0.0,G
17250,2024-01-29T06:00:00,0.0,G
17277,2024-01-29T07:00:00,0.0,G
17304,2024-01-29T08:00:00,11.6,G
17331,2024-01-29T09:00:00,49.3,G
17358,2024-01-29T10:00:00,84.5,G
17385,2024-01-29T11:00:00,105.5,G
17412,2024-01-29T12:00:00,143.7,G
17439,2024-01-29T13:00:00,274.4,G
17467,2024-01-29T14:00:00,295.2,G
17494,2024-01-29T15:00:00,189.1,G
17520,2024-01-29T16:00:00,113.3,G
17546,2024-01-29T17:00:00,63.1,G
17572,2024-01-29T18:00:00,10.0,G
17598,2024-01-29T19:00:00,0.0,G
17624,2024-01-29T20:00:00,0.0,G
17650,2024-01-29T21:00:00,0.0,G
17676,2024-01-29T22:00:00,0.0,G
17702,2024-01-29T23:00:00,0.0,G
17728,2024-01-30T00:00:00,0.0,G
17755,2024-01-30T01:00:00,0.0,G
17782,2024-01-30T02:00:00,0.0,G
17809,2024-01-30T03:00:00,0.0,G
17836,2024-01-30T04:00:00,0.0,G
17863,2024-01-30T05:00:00,0.0,G
17890,2024-01-30T06:00:00,0.0,G
17917,2024-01-30T07:00:00,0.0,G
17944,2024-01-30T08:00:00,17.8,G
17971,2024-01-30T09:00:00,58.2,G
17998,2024-01-30T10:00:00,121.2,G
18025,2024-01-30T11:00:00,173.7,G
18052,2024-01-30T12:00:00,201.3,G
18079,2024-01-30T13:00:00,162.8,G
18106,2024-01-30T14:00:00,188.2,G
18133,2024-01-30T15:00:00,139.9,G
18160,2024-01-30T16:00:00,86.3,G
18186,2024-01-30T17:00:00,37.3,G
18212,2024-01-30T18:00:00,9.2,G
18238,2024-01-30T19:00:00,0.0,G
18264,2024-01-30T20:00:00,0.0,G
18290,2024-01-30T21:00:00,0.0,G
18316,2024-01-30T22:00:00,0.0,G
18342,2024-01-30T23:00:00,0.0,G
18368,2024-01-31T00:00:00,0.0,G
18394,2024-01-31T01:00:00,0.0,G
18420,2024-01-31T02:00:00,0.0,G
18446,2024-01-31T03:00:00,0.0,G
18471,2024-01-31T04:00:00,0.0,G
18496,2024-01-31T05:00:00,0.0,G
18521,2024-01-31T06:00:00,0.0,G
18546,2024-01-31T07:00:00,0.2,G
18571,2024-01-31T08:00:00,14.9,G
18596,2024-01-31T09:00:00,35.1,G
18621,2024-01-31T10:00:00,70.3,G
18646,2024-01-31T11:00:00,85.4,G
18671,2024-01-31T12:00:00,197.9,G
18696,2024-01-31T13:00:00,153.4,G
18722,2024-01-31T14:00:00,155.5,G
18748,2024-01-31T15:00:00,164.6,G
18774,2024-01-31T16:00:00,102.2,G
18800,2024-01-31T17:00:00,77.3,G
18826,2024-01-31T18:00:00,12.7,G
18852,2024-01-31T19:00:00,0.0,G
18878,2024-01-31T20:00:00,0.0,G
18904,2024-01-31T21:00:00,0.0,G
18930,2024-01-31T22:00:00,0.0,G
18956,2024-01-31T23:00:00,0.0,G
18982,2024-02-01T00:00:00,0.0,G
19008,2024-02-01T01:00:00,0.0,G
19034,2024-02-01T02:00:00,0.0,G
19060,2024-02-01T03:00:00,0.0,G
19085,2024-02-01T04:00:00,0.0,G
19110,2024-02-01T05:00:00,0.0,G
19135,2024-02-01T06:00:00,0.0,G
19161,2024-02-01T07:00:00,0.0,G
19187,2024-02-01T08:00:00,19.8,G
19213,2024-02-01T09:00:00,68.6,G
19239,2024-02-01T10:00:00,139.3,G
19265,2024-02-01T11:00:00,228.6,G
19291,2024-02-01T12:00:00,243.7,G
19318,2024-02-01T13:00:00,228.3,G
19345,2024-02-01T14:00:00,550.8,G
19372,2024-02-01T15:00:00,512.7,G
19399,2024-02-01T16:00:00,416.9,G
19426,2024-02-01T17:00:00,299.6,G
19453,2024-02-01T18:00:00,70.0,G
19480,2024-02-01T19:00:00,0.6,G
19507,2024-02-01T20:00:00,0.0,G
19534,2024-02-01T21:00:00,0.0,G
19561,2024-02-01T22:00:00,0.0,G
19588,2024-02-01T23:00:00,0.0,G
19615,2024-02-02T00:00:00,0.0,G
19642,2024-02-02T01:00:00,0.0,G
19669,2024-02-02T02:00:00,0.0,G
19696,2024-02-02T03:00:00,0.0,G
19723,2024-02-02T04:00:00,0.0,G
19750,2024-02-02T05:00:00,0.0,G
19777,2024-02-02T06:00:00,0.0,G
19804,2024-02-02T07:00:00,0.0,G
19831,2024-02-02T08:00:00,25.1,G
19858,2024-02-02T09:00:00,111.0,G
19886,2024-02-02T10:00:00,401.5,G
19914,2024-02-02T11:00:00,368.8,G
19942,2024-02-02T12:00:00,757.0,G
19970,2024-02-02T13:00:00,775.4,G
19998,2024-02-02T14:00:00,725.1,G
20026,2024-02-02T15:00:00,637.4,G
20054,2024-02-02T16:00:00,369.0,G
20081,2024-02-02T17:00:00,96.5,G
20108,2024-02-02T18:00:00,36.3,G
20135,2024-02-02T19:00:00,0.4,G
20162,2024-02-02T20:00:00,0.0,G
20189,2024-02-02T21:00:00,0.0,G
20216,2024-02-02T22:00:00,0.0,G
20243,2024-02-02T23:00:00,0.0,G
20270,2024-02-03T00:00:00,0.0,G
20297,2024-02-03T01:00:00,0.0,G
20324,2024-02-03T02:00:00,0.0,G
20351,2024-02-03T03:00:00,0.0,G
20378,2024-02-03T04:00:00,0.0,G
20405,2024-02-03T05:00:00,0.0,G
20432,2024-02-03T06:00:00,0.0,G
20459,2024-02-03T07:00:00,0.0,G
20486,2024-02-03T08:00:00,15.6,G
20513,2024-02-03T09:00:00,52.9,G
20540,2024-02-03T10:00:00,120.2,G
20567,2024-02-03T11:00:00,218.3,G
20594,2024-02-03T12:00:00,269.6,G
20621,2024-02-03T13:00:00,256.4,G
20648,2024-02-03T14:00:00,242.7,G
20675,2024-02-03T15:00:00,207.6,G
20702,2024-02-03T16:00:00,215.6,G
20729,2024-02-03T17:00:00,113.7,G
20756,2024-02-03T18:00:00,22.7,G
20783,2024-02-03T19:00:00,0.0,G
20810,2024-02-03T20:00:00,0.0,G
20837,2024-02-03T21:00:00,0.0,G
20864,2024-02-03T22:00:00,0.0,G
20891,2024-02-03T23:00:00,0.0,G
20918,2024-02-04T00:00:00,0.0,G
20945,2024-02-04T01:00:00,0.0,G
20972,2024-02-04T02:00:00,0.0,G
20999,2024-02-04T03:00:00,0.0,G
21026,2024-02-04T04:00:00,0.0,G
21053,2024-02-04T05:00:00,0.0,G
21080,2024-02-04T06:00:00,0.0,G
21107,2024-02-04T07:00:00,0.0,G
21134,2024-02-04T08:00:00,7.0,G
21161,2024-02-04T09:00:00,46.4,G
21188,2024-02-04T10:00:00,82.6,G
21215,2024-02-04T11:00:00,107.7,G
21242,2024-02-04T12:00:00,119.5,G
21269,2024-02-04T13:00:00,170.8,G
21296,2024-02-04T14:00:00,123.7,G
21323,2024-02-04T15:00:00,146.6,G
21350,2024-02-04T16:00:00,109.6,G
21377,2024-02-04T17:00:00,89.3,G
21404,2024-02-04T18:00:00,27.1,G
21431,2024-02-04T19:00:00,0.6,G
21458,2024-02-04T20:00:00,0.0,G
21485,2024-02-04T21:00:00,0.0,G
21512,2024-02-04T22:00:00,0.0,G
21539,2024-02-04T23:00:00,0.0,G
21566,2024-02-05T00:00:00,0.0,G
21593,2024-02-05T01:00:00,0.0,G
21620,2024-02-05T02:00:00,0.0,G
21647,2024-02-05T03:00:00,0.0,G
21674,2024-02-05T04:00:00,0.0,G
21701,2024-02-05T05:00:00,0.0,G
21728,2024-02-05T06:00:00,0.0,G
21755,2024-02-05T07:00:00,0.0,G
21782,2024-02-05T08:00:00,26.2,G
21809,2024-02-05T09:00:00,52.9,G
21837,2024-02-05T10:00:00,134.5,G
21865,2024-02-05T11:00:00,182.7,G
21893,2024-02-05T12:00:00,247.5,G
21921,2024-02-05T13:00:00,150.8,G
21949,2024-02-05T14:00:00,140.9,G
21977,2024-02-05T15:00:00,167.3,G
22005,2024-02-05T16:00:00,96.3,G
22033,2024-02-05T17:00:00,73.6,G
22061,2024-02-05T18:00:00,83.0,G
22089,2024-02-05T19:00:00,1.1,G
